"station","layer","latitude","longitude","cbSeg92","state","stationGrpName","parmName","gamName","gamOption","periodName","seasonName","gamDiff.bl.mn.obs","gamDiff.cr.mn.obs","gamDiff.abs.chg.obs","gamDiff.pct.chg","gamDiff.chg.pval","dep","mapLayer"
"LE3.6","Surface",37.5968,-76.28467,"RPPMH","VA","Rappahannock River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.46868234,16.72296998,0.254287643,1.54406793,2.48e-07,"wtemp","WTEMP|Surface|Annual"
"LE3.7","Surface",37.53069,-76.30661,"PIAMH","VA","Rappahannock River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.67982837,16.93495285,1.255124479,8.004708022,3.55e-07,"wtemp","WTEMP|Surface|Annual"
"LE3.7","Surface",37.53069,-76.30661,"PIAMH","VA","Rappahannock River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.65603632,16.93495285,0.278916528,1.674567243,3.55e-07,"wtemp","WTEMP|Surface|Annual"
"TF4.4","Surface",37.7228,-77.02566,"MPNTF","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.83465827,16.65172201,0.817063737,5.159970763,0.022801414,"wtemp","WTEMP|Surface|Annual"
"TF4.4","Surface",37.7228,-77.02566,"MPNTF","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.62011635,16.65172201,0.031605661,0.1901651,0.871446127,"wtemp","WTEMP|Surface|Annual"
"RET4.2","Surface",37.57125,-76.79715,"MPNOH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.45404478,17.50718579,1.053141008,6.400499224,2.03e-05,"wtemp","WTEMP|Surface|Annual"
"RET4.2","Surface",37.57125,-76.79715,"MPNOH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",17.27315445,17.50718579,0.234031335,1.35488475,2.03e-05,"wtemp","WTEMP|Surface|Annual"
"TF4.2","Surface",37.57999,-77.02128,"PMKTF","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.24634211,17.27309872,1.026756613,6.319924856,0.001076884,"wtemp","WTEMP|Surface|Annual"
"TF4.2","Surface",37.57999,-77.02128,"PMKTF","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",17.04354031,17.27309872,0.229558413,1.346893948,0.001031968,"wtemp","WTEMP|Surface|Annual"
"RET4.1","Surface",37.52564,-76.86761,"PMKOH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.5252244,17.57970539,1.054480993,6.381038877,0.000146883,"wtemp","WTEMP|Surface|Annual"
"RET4.1","Surface",37.52564,-76.86761,"PMKOH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",17.15009943,17.57970539,0.429605963,2.504976515,0.011074117,"wtemp","WTEMP|Surface|Annual"
"RET4.3","Surface",37.50869,-76.78889,"YRKMH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.29896952,17.39175335,1.092783838,6.704619188,0.001081037,"wtemp","WTEMP|Surface|Annual"
"RET4.3","Surface",37.50869,-76.78889,"YRKMH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.9346403,17.39175335,0.457113051,2.699278185,0.025234033,"wtemp","WTEMP|Surface|Annual"
"LE4.1","Surface",37.41883,-76.69125,"YRKMH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.080695,17.13665746,1.055962455,6.566646866,0.000240865,"wtemp","WTEMP|Surface|Annual"
"LE4.1","Surface",37.41883,-76.69125,"YRKMH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.74959191,17.13665746,0.387065547,2.310895389,0.019792774,"wtemp","WTEMP|Surface|Annual"
"LE4.2","Surface",37.29044,-76.57811,"YRKPH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.96974508,16.8935382,0.92379312,5.784645374,0.000636863,"wtemp","WTEMP|Surface|Annual"
"LE4.2","Surface",37.29044,-76.57811,"YRKPH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.50843173,16.8935382,0.385106469,2.332786513,0.029550405,"wtemp","WTEMP|Surface|Annual"
"LE4.3","Surface",37.23392,-76.43094,"YRKPH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.92453744,16.69720486,0.772667419,4.85205565,0.001476258,"wtemp","WTEMP|Surface|Annual"
"LE4.3","Surface",37.23392,-76.43094,"YRKPH","VA","York River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.40859773,16.69720486,0.288607131,1.758877483,0.031030857,"wtemp","WTEMP|Surface|Annual"
"TF5.2","Surface",37.5305,-77.434,"JMSTF2","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",17.39921457,16.88839715,-0.510817422,-2.935864835,0.391534665,"wtemp","WTEMP|Surface|Annual"
"TF5.2","Surface",37.5305,-77.434,"JMSTF2","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",15.96110207,16.88839715,0.927295081,5.809718386,0.140817605,"wtemp","WTEMP|Surface|Annual"
"TF5.2A","Surface",37.45,-77.41883,"JMSTF2","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.25414061,17.83533397,1.581193357,9.727941914,4.61e-06,"wtemp","WTEMP|Surface|Annual"
"TF5.2A","Surface",37.45,-77.41883,"JMSTF2","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",17.448275,17.83533397,0.387058968,2.218322259,4.63e-06,"wtemp","WTEMP|Surface|Annual"
"TF5.3","Surface",37.4031,-77.39272,"JMSTF2","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.42767678,18.00651097,1.57883419,9.61081844,4.49e-06,"wtemp","WTEMP|Surface|Annual"
"TF5.3","Surface",37.4031,-77.39272,"JMSTF2","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",17.65232388,18.00651097,0.354187097,2.006461582,4.24e-06,"wtemp","WTEMP|Surface|Annual"
"TF5.4","Surface",37.3124,-77.29133,"APPTF","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.79137601,18.40734924,1.615973222,9.62382845,6.83e-07,"wtemp","WTEMP|Surface|Annual"
"TF5.4","Surface",37.3124,-77.29133,"APPTF","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",18.11880664,18.40734924,0.288542599,1.592503329,0.071584528,"wtemp","WTEMP|Surface|Annual"
"TF5.5","Surface",37.31265,-77.23283,"JMSTF1","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.94540648,18.23486447,1.289457995,7.609484004,1.8e-05,"wtemp","WTEMP|Surface|Annual"
"TF5.5","Surface",37.31265,-77.23283,"JMSTF1","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",17.94831825,18.23486447,0.286546222,1.596507363,1.8e-05,"wtemp","WTEMP|Surface|Annual"
"TF5.5A","Surface",37.30165,-77.1284,"JMSTF1","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.13040188,18.08174324,1.951341363,12.09728919,0.000123024,"wtemp","WTEMP|Surface|Annual"
"TF5.5A","Surface",37.30165,-77.1284,"JMSTF1","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.93578651,18.08174324,1.145956731,6.766480733,0.026221865,"wtemp","WTEMP|Surface|Annual"
"TF5.6","Surface",37.27272,-76.99057,"JMSTF1","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.47765976,18.04384525,1.566185494,9.5049025,1.34e-09,"wtemp","WTEMP|Surface|Annual"
"TF5.6","Surface",37.27272,-76.99057,"JMSTF1","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",17.69580403,18.04384525,0.348041221,1.966800833,1.34e-09,"wtemp","WTEMP|Surface|Annual"
"RET5.1A","Surface",37.3123,-76.87672,"CHKOH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.8716784,17.99427966,2.12260126,13.37351481,2.02e-05,"wtemp","WTEMP|Surface|Annual"
"RET5.1A","Surface",37.3123,-76.87672,"CHKOH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.71534324,17.99427966,1.278936422,7.651272268,0.01065341,"wtemp","WTEMP|Surface|Annual"
"RET5.2","Surface",37.20294,-76.78219,"JMSOH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.31105379,17.45811156,1.147057773,7.032395255,8.53e-06,"wtemp","WTEMP|Surface|Annual"
"RET5.2","Surface",37.20294,-76.78219,"JMSOH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",17.20320983,17.45811156,0.25490173,1.481710291,8.53e-06,"wtemp","WTEMP|Surface|Annual"
"LE5.1","Surface",37.20297,-76.64833,"JMSOH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",17.22258424,17.61961494,0.397030708,2.305291135,0.339726698,"wtemp","WTEMP|Surface|Annual"
"LE5.1","Surface",37.20297,-76.64833,"JMSOH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.63964356,17.61961494,0.979971383,5.889377257,0.031525362,"wtemp","WTEMP|Surface|Annual"
"LE5.2","Surface",37.056,-76.59306,"JMSMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.25988461,17.12995484,0.870070234,5.351023427,0.001455543,"wtemp","WTEMP|Surface|Annual"
"LE5.2","Surface",37.056,-76.59306,"JMSMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.6921548,17.12995484,0.437800037,2.622789224,0.012954624,"wtemp","WTEMP|Surface|Annual"
"LE5.3","Surface",36.99044,-76.47544,"JMSMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.23801913,16.53200565,0.293986511,1.810482603,0.457458295,"wtemp","WTEMP|Surface|Annual"
"LE5.3","Surface",36.99044,-76.47544,"JMSMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",15.63950589,16.53200565,0.892499752,5.706700442,0.038420023,"wtemp","WTEMP|Surface|Annual"
"LE5.4","Surface",36.95486,-76.39275,"JMSPH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.03884725,16.34292238,0.304075135,1.895866518,0.398625087,"wtemp","WTEMP|Surface|Annual"
"LE5.4","Surface",36.95486,-76.39275,"JMSPH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",15.37457087,16.34292238,0.968351513,6.298397017,0.014140698,"wtemp","WTEMP|Surface|Annual"
"LE5.6","Surface",36.90456,-76.33836,"ELIPH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.2002033,16.62424866,0.424045356,2.617531075,0.258036755,"wtemp","WTEMP|Surface|Annual"
"LE5.6","Surface",36.90456,-76.33836,"ELIPH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.11707942,16.62424866,0.507169236,3.146781269,0.236293863,"wtemp","WTEMP|Surface|Annual"
"LE5.5","Surface",36.99681,-76.303,"JMSPH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.91104168,16.93232768,1.021285994,6.418724901,0.000897589,"wtemp","WTEMP|Surface|Annual"
"LE5.5","Surface",36.99681,-76.303,"JMSPH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.75987661,16.93232768,0.172451064,1.028951869,0.516845728,"wtemp","WTEMP|Surface|Annual"
"EE3.4","Surface",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.46199847,16.62428437,1.1622859,7.517048346,0.000859156,"wtemp","WTEMP|Surface|Annual"
"EE3.4","Surface",37.90846,-75.79132,"POCMH_VA","VA","Eastern Shore Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.28315923,16.62428437,0.341125135,2.0949567,0.188482342,"wtemp","WTEMP|Surface|Annual"
"EE3.5","Surface",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.0626026,16.26724092,1.20463832,7.997544325,1.84e-06,"wtemp","WTEMP|Surface|Annual"
"EE3.5","Surface",37.79652,-75.84438,"CB7PH","VA","Eastern Shore Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",15.97240281,16.26724092,0.294838112,1.845922089,0.002815143,"wtemp","WTEMP|Surface|Annual"
"WE4.1","Surface",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.76628036,17.14205126,1.375770902,8.726033474,5.22e-06,"wtemp","WTEMP|Surface|Annual"
"WE4.1","Surface",37.31181,-76.34634,"MOBPH","VA","York River Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.88074801,17.14205126,0.261303247,1.547936422,0.264652941,"wtemp","WTEMP|Surface|Annual"
"WE4.2","Surface",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.77553644,17.16792243,1.39238599,8.826235452,8.84e-10,"wtemp","WTEMP|Surface|Annual"
"WE4.2","Surface",37.24181,-76.38634,"MOBPH","VA","York River Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.85850332,17.16792243,0.30941911,1.83538897,8.84e-10,"wtemp","WTEMP|Surface|Annual"
"WE4.3","Surface",37.17681,-76.373,"MOBPH","VA","York River Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.6693869,16.98802268,1.318635776,8.41536293,2.35e-07,"wtemp","WTEMP|Surface|Annual"
"WE4.3","Surface",37.17681,-76.373,"MOBPH","VA","York River Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.69499247,16.98802268,0.293030204,1.755198181,2.35e-07,"wtemp","WTEMP|Surface|Annual"
"WE4.4","Surface",37.11015,-76.293,"MOBPH","VA","York River Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",15.64254568,17.18030514,1.537759456,9.830621484,2.25e-07,"wtemp","WTEMP|Surface|Annual"
"WE4.4","Surface",37.11015,-76.293,"MOBPH","VA","York River Embayment","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.83858082,17.18030514,0.341724322,2.029412848,2.25e-07,"wtemp","WTEMP|Surface|Annual"
"SBE5","Surface",36.76987,-76.29605,"SBEMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",20.2384334,18.10165451,-2.136778896,-10.55802519,8.21e-05,"wtemp","WTEMP|Surface|Annual"
"SBE5","Surface",36.76987,-76.29605,"SBEMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",18.80608544,18.10165451,-0.704430933,-3.745760568,0.155502272,"wtemp","WTEMP|Surface|Annual"
"SBE2","Surface",36.8134,-76.2903,"SBEMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",18.02309381,17.78875521,-0.234338596,-1.30021293,0.386148887,"wtemp","WTEMP|Surface|Annual"
"SBE2","Surface",36.8134,-76.2903,"SBEMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",18.00553794,17.78875521,-0.216782727,-1.203978064,0.204964748,"wtemp","WTEMP|Surface|Annual"
"EBE1","Surface",36.8407,-76.28911,"EBEMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",17.26565828,17.75935185,0.493693575,2.859396188,0.045165146,"wtemp","WTEMP|Surface|Annual"
"EBE1","Surface",36.8407,-76.28911,"EBEMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",17.62653302,17.75935185,0.132818828,0.753516459,0.032534888,"wtemp","WTEMP|Surface|Annual"
"WBE1","Surface",36.8432,-76.35939,"WBEMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.95110185,17.54141376,0.590311908,3.482439741,0.058044787,"wtemp","WTEMP|Surface|Annual"
"WBE1","Surface",36.8432,-76.35939,"WBEMH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",17.38823414,17.54141376,0.15317962,0.880938332,0.050156259,"wtemp","WTEMP|Surface|Annual"
"ELI2","Surface",36.88237,-76.33883,"ELIPH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"Full Period","Annual",16.50086405,17.04138072,0.54051667,3.275687066,0.050807874,"wtemp","WTEMP|Surface|Annual"
"ELI2","Surface",36.88237,-76.33883,"ELIPH","VA","James River","Water Temperature [deg C]","Non-Linear Trend",2,"2013/14-2021/22","Annual",16.90625155,17.04138072,0.135129172,0.799285233,0.050807882,"wtemp","WTEMP|Surface|Annual"
"CB1.1","Bottom",39.54794,-76.08481,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",1.182966862,1.142619192,-0.04034767,-3.410718533,0.524445242,"din","DIN|Bottom|Annual"
"CB1.1","Bottom",39.54794,-76.08481,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",1.1860895,1.142619192,-0.043470308,-3.66501079,0.511672242,"din","DIN|Bottom|Annual"
"CB1.1","Surface",39.54794,-76.08481,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",1.187884456,1.128328556,-0.059555901,-5.013610572,0.340488931,"din","DIN|Surface|Annual"
"CB1.1","Surface",39.54794,-76.08481,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",1.17305517,1.128328556,-0.044726615,-3.812831299,0.489655096,"din","DIN|Surface|Annual"
"CB2.1","Bottom",39.44149,-76.02599,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",1.075965986,0.970484156,-0.10548183,-9.803453974,0.12672163,"din","DIN|Bottom|Annual"
"CB2.1","Bottom",39.44149,-76.02599,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.963790169,0.970484156,0.006693987,0.694548153,0.921710776,"din","DIN|Bottom|Annual"
"CB2.1","Surface",39.44149,-76.02599,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",1.008757976,0.955580551,-0.053177425,-5.271574221,0.476811899,"din","DIN|Surface|Annual"
"CB2.1","Surface",39.44149,-76.02599,"CB1TF","MD","Chesapeake Bay Mainstem (CB1TF)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.947477997,0.955580551,0.008102554,0.855170705,0.914464235,"din","DIN|Surface|Annual"
"CB2.2","Bottom",39.34873,-76.17579,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.751630976,0.67665999,-0.074970986,-9.974440669,0.186540176,"din","DIN|Bottom|Annual"
"CB2.2","Bottom",39.34873,-76.17579,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.747148878,0.67665999,-0.070488888,-9.434383157,0.235535034,"din","DIN|Bottom|Annual"
"CB2.2","Surface",39.34873,-76.17579,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.900107974,0.796131695,-0.103976279,-11.551534,0.102267228,"din","DIN|Surface|Annual"
"CB2.2","Surface",39.34873,-76.17579,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.895156006,0.796131695,-0.09902431,-11.0622405,0.136329756,"din","DIN|Surface|Annual"
"CB3.1","Bottom",39.2495,-76.2405,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.363179117,0.331693351,-0.031485766,-8.669486903,0.432413476,"din","DIN|Bottom|Annual"
"CB3.1","Bottom",39.2495,-76.2405,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.360946285,0.331693351,-0.029252934,-8.10451172,0.48550597,"din","DIN|Bottom|Annual"
"CB3.1","Surface",39.2495,-76.2405,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.681386365,0.565537694,-0.115848671,-17.00190629,0.078280385,"din","DIN|Surface|Annual"
"CB3.1","Surface",39.2495,-76.2405,"CB2OH","MD","Chesapeake Bay Mainstem (CB2OH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.732665393,0.565537694,-0.1671277,-22.81091766,0.019565539,"din","DIN|Surface|Annual"
"CB3.2","Bottom",39.16369,-76.30631,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.250899423,0.261430074,0.01053065,4.197160101,0.731318725,"din","DIN|Bottom|Annual"
"CB3.2","Bottom",39.16369,-76.30631,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.284067013,0.261430074,-0.022636939,-7.968872856,0.506922807,"din","DIN|Bottom|Annual"
"CB3.2","Surface",39.16369,-76.30631,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.365425419,0.332290137,-0.033135282,-9.067590894,0.545248156,"din","DIN|Surface|Annual"
"CB3.2","Surface",39.16369,-76.30631,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.488333836,0.332290137,-0.156043699,-31.95430826,0.019281152,"din","DIN|Surface|Annual"
"CB3.3C","Bottom",38.99596,-76.35967,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.194722986,0.188270875,-0.006452111,-3.313481854,0.699667069,"din","DIN|Bottom|Annual"
"CB3.3C","Bottom",38.99596,-76.35967,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.182624709,0.188270875,0.005646166,3.091677036,0.738991086,"din","DIN|Bottom|Annual"
"CB3.3C","Surface",38.99596,-76.35967,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.186364017,0.213618836,0.027254818,14.62450671,0.43358266,"din","DIN|Surface|Annual"
"CB3.3C","Surface",38.99596,-76.35967,"CB3MH","MD","Chesapeake Bay Mainstem (CB3MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.213041361,0.213618836,0.000577475,0.271062177,0.988141221,"din","DIN|Surface|Annual"
"CB4.1C","Bottom",38.82593,-76.39945,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.149828951,0.14611029,-0.003718661,-2.481937878,0.800428239,"din","DIN|Bottom|Annual"
"CB4.1C","Bottom",38.82593,-76.39945,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.143772971,0.14611029,0.002337319,1.625701283,0.876875104,"din","DIN|Bottom|Annual"
"CB4.1C","Surface",38.82593,-76.39945,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.135570726,0.131877246,-0.00369348,-2.724393697,0.874272332,"din","DIN|Surface|Annual"
"CB4.1C","Surface",38.82593,-76.39945,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.133254369,0.131877246,-0.001377123,-1.03345432,0.95462009,"din","DIN|Surface|Annual"
"CB4.2C","Bottom",38.64618,-76.42126,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.120769444,0.118943549,-0.001825895,-1.511884763,0.891122878,"din","DIN|Bottom|Annual"
"CB4.2C","Bottom",38.64618,-76.42126,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.122162778,0.118943549,-0.003219229,-2.635196043,0.818596507,"din","DIN|Bottom|Annual"
"CB4.2C","Surface",38.64618,-76.42126,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.086391312,0.097510221,0.011118909,12.87040177,0.529450316,"din","DIN|Surface|Annual"
"CB4.2C","Surface",38.64618,-76.42126,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"2013/14-2021/22","Annual",0.10177446,0.097510221,-0.004264239,-4.18989104,0.8317652,"din","DIN|Surface|Annual"
"CB4.3C","Bottom",38.55505,-76.42794,"CB4MH","MD","Chesapeake Bay Mainstem (CB4MH)","Dissolved Inorganic Nitrogen [mg/L]","Non-Linear Trend",2,"1999/00-2021/22","Annual",0.120487056,0.111133206,-0.00935385,-7.76336472,0.480810972,"din","DIN|Bottom|Annual"
